epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
17,2014-01-07,26,26.31,22.21,30.23,74.94,1.36,21.31
17,2014-01-08,27,25.7,20.53,30.83,71.94,0.7,19.8
17,2014-01-09,28,25.94,20.3,29.71,70.88,1.39,19.96
17,2014-01-10,29,25.82,20.68,30.3,74.88,1.29,20.77
17,2014-01-11,30,24.05,21.96,26.76,87.06,4.48,21.69
17,2014-01-12,31,24.56,21.07,28.44,84.31,0.47,21.58
17,2014-01-13,32,25.55,21.66,30.05,79.69,0.48,21.57
17,2014-01-14,33,26.44,22.22,31.15,77.38,3.91,21.88
17,2014-01-15,34,25.72,21.88,29.58,77.94,2.99,21.38
17,2014-01-16,35,26.58,21.0,31.67,72.69,3.58,20.86
17,2014-01-17,36,27.29,22.33,32.3,71.25,11.69,21.35
17,2014-01-18,37,25.89,22.13,29.45,79.38,1.55,21.9
17,2014-01-19,38,26.37,21.31,31.19,76.44,12.5,21.64
17,2014-01-20,39,25.3,22.06,28.88,85.12,7.44,22.49
17,2014-01-21,40,25.0,22.07,28.79,85.31,3.2,22.19
17,2014-01-22,41,25.05,21.15,29.4,84.25,2.59,22.01
17,2014-01-23,42,25.16,21.82,29.55,84.62,5.95,22.21
17,2014-01-24,43,24.78,21.36,28.68,80.25,4.64,20.87
17,2014-01-25,44,23.92,20.29,28.37,81.81,3.04,20.41
17,2014-01-26,45,23.43,20.67,27.14,83.19,3.19,20.24
17,2014-01-27,46,23.44,20.47,26.62,87.12,2.77,21.09
17,2014-01-28,47,23.05,20.2,26.61,87.0,2.0,20.64
17,2014-01-29,48,23.76,19.78,28.56,82.88,0.56,20.42
17,2014-01-30,49,25.07,20.28,30.91,79.25,1.28,20.91
17,2014-01-31,50,25.59,21.4,30.75,77.75,0.45,21.08
17,2014-02-01,51,26.25,20.37,32.29,72.44,0.03,20.33
17,2014-02-02,52,26.05,20.53,30.56,73.31,0.0,20.62
17,2014-02-03,53,27.19,22.15,32.08,69.94,0.19,20.76
17,2014-02-04,54,25.88,22.4,30.95,73.81,0.07,20.42
17,2014-02-05,55,26.12,19.9,32.24,73.69,0.74,20.64
17,2014-02-06,56,26.58,21.84,32.28,73.38,0.14,20.94
17,2014-02-07,57,26.5,21.44,32.34,72.12,0.06,20.54
17,2014-02-08,58,25.26,21.62,28.62,79.94,5.14,21.38
17,2014-02-09,59,24.38,21.94,27.8,84.75,2.94,21.53
17,2014-02-10,60,26.57,20.82,32.31,70.75,0.26,20.23
17,2014-02-11,61,26.3,21.62,32.25,74.12,2.93,20.88
17,2014-02-12,62,24.99,21.63,29.44,83.12,4.41,21.69
17,2014-02-13,63,25.28,20.4,30.63,74.81,6.32,20.05
17,2014-02-14,64,25.82,20.98,30.98,76.06,2.93,20.96
17,2014-02-15,65,25.79,21.91,30.05,79.75,1.58,21.81
17,2014-02-16,66,24.81,22.02,28.26,85.25,4.11,22.0
17,2014-02-17,67,24.86,21.69,29.45,86.62,8.01,22.29
17,2014-02-18,68,24.07,22.13,27.37,88.88,18.91,22.03
17,2014-02-19,69,23.83,21.58,26.92,90.19,34.24,22.05
17,2014-02-20,70,23.7,21.03,27.27,89.19,15.31,21.74
17,2014-02-21,71,23.93,21.27,27.59,88.12,12.13,21.74
17,2014-02-22,72,23.96,20.83,27.49,87.88,16.46,21.76
17,2014-02-23,73,24.69,20.85,28.59,81.31,0.64,21.1
17,2014-02-24,74,25.26,21.43,29.0,83.38,11.78,22.11
17,2014-02-25,75,25.14,21.73,29.47,84.88,0.54,22.26
17,2014-02-26,76,26.53,21.73,30.56,78.19,0.54,22.18
17,2014-02-27,77,26.67,22.17,31.19,76.5,0.77,21.94
17,2014-02-28,78,25.34,22.03,28.93,81.62,1.25,21.76
17,2014-03-01,79,25.2,20.78,29.98,82.12,4.51,21.71
17,2014-03-02,80,25.06,21.55,29.01,82.81,1.45,21.75
17,2014-03-03,81,24.4,21.35,27.65,87.69,23.58,22.15
17,2014-03-04,82,24.24,22.0,28.45,90.56,21.62,22.53
17,2014-03-05,83,24.35,21.87,27.05,89.44,5.77,22.44
17,2014-03-06,84,24.2,21.71,27.14,91.31,3.96,22.65
17,2014-03-07,85,24.49,21.83,27.58,89.0,1.43,22.49
17,2014-03-08,86,24.89,21.84,28.63,88.06,1.46,22.65
17,2014-03-09,87,24.21,22.06,27.08,90.88,10.47,22.57
17,2014-03-10,88,24.83,20.78,28.82,83.69,3.25,21.69
17,2014-03-11,89,25.4,21.61,28.84,81.75,0.88,21.94
17,2014-03-12,90,26.03,21.91,29.89,80.06,1.42,22.18
17,2013-12-12,0,25.94,22.59,29.99,81.0,4.89,22.23
17,2013-12-13,1,24.43,22.38,27.11,87.69,8.45,22.17
17,2013-12-14,2,24.84,21.47,28.77,81.88,1.68,21.28
17,2013-12-15,3,25.05,21.51,28.77,83.56,9.06,21.9
17,2013-12-16,4,25.38,21.8,29.59,86.06,7.91,22.71
17,2013-12-17,5,25.15,23.09,27.92,89.38,16.67,23.21
17,2013-12-18,6,24.26,22.73,26.6,91.88,18.56,22.84
17,2013-12-19,7,24.29,22.05,27.69,90.12,16.7,22.5
17,2013-12-20,8,23.95,22.12,26.67,91.81,29.21,22.51
17,2013-12-21,9,23.61,21.89,25.37,93.44,18.62,22.48
17,2013-12-22,10,24.02,22.2,26.41,90.06,12.81,22.25
17,2013-12-23,11,23.79,21.17,27.67,87.69,10.8,21.51
17,2013-12-24,12,24.64,21.9,28.29,84.88,10.07,21.8
17,2013-12-25,13,25.81,21.94,29.95,80.25,2.19,21.92
17,2013-12-26,14,26.49,21.62,31.81,81.88,8.37,22.87
17,2013-12-27,15,24.62,22.95,27.05,91.62,24.38,23.15
17,2013-12-28,16,23.96,21.47,27.8,89.12,2.97,22.0
17,2013-12-29,17,24.35,21.55,28.28,87.88,3.63,22.11
17,2013-12-30,18,24.58,21.51,27.81,88.0,9.11,22.37
17,2013-12-31,19,25.7,21.3,29.36,80.94,0.71,22.05
17,2014-01-01,20,26.96,22.73,31.05,76.38,0.22,22.3
17,2014-01-02,21,26.96,21.42,31.83,75.06,0.25,21.87
17,2014-01-03,22,27.15,20.83,32.25,69.25,1.87,20.77
17,2014-01-04,23,26.83,21.29,31.94,71.75,6.37,20.99
17,2014-01-05,24,26.44,21.2,31.26,75.06,2.57,21.37
17,2014-01-06,25,26.39,21.02,31.38,74.5,1.28,21.21
17,2014-01-07,26,26.31,22.21,30.23,74.94,1.36,21.31
17,2014-01-08,27,25.7,20.53,30.83,71.94,0.7,19.8
17,2014-01-09,28,25.94,20.3,29.71,70.88,1.39,19.96
17,2014-01-10,29,25.82,20.68,30.3,74.88,1.29,20.77
17,2014-01-11,30,24.05,21.96,26.76,87.06,4.48,21.69
17,2014-01-12,31,24.56,21.07,28.44,84.31,0.47,21.58
17,2014-01-13,32,25.55,21.66,30.05,79.69,0.48,21.57
17,2014-01-14,33,26.44,22.22,31.15,77.38,3.91,21.88
17,2014-01-15,34,25.72,21.88,29.58,77.94,2.99,21.38
17,2014-01-16,35,26.58,21.0,31.67,72.69,3.58,20.86
17,2014-01-17,36,27.29,22.33,32.3,71.25,11.69,21.35
17,2014-01-18,37,25.89,22.13,29.45,79.38,1.55,21.9
17,2014-01-19,38,26.37,21.31,31.19,76.44,12.5,21.64
17,2014-01-20,39,25.3,22.06,28.88,85.12,7.44,22.49
17,2014-01-21,40,25.0,22.07,28.79,85.31,3.2,22.19
17,2014-01-22,41,25.05,21.15,29.4,84.25,2.59,22.01
17,2014-01-23,42,25.16,21.82,29.55,84.62,5.95,22.21
17,2014-01-24,43,24.78,21.36,28.68,80.25,4.64,20.87
17,2014-01-25,44,23.92,20.29,28.37,81.81,3.04,20.41
17,2014-01-26,45,23.43,20.67,27.14,83.19,3.19,20.24
17,2014-01-27,46,23.44,20.47,26.62,87.12,2.77,21.09
17,2014-01-28,47,23.05,20.2,26.61,87.0,2.0,20.64
17,2014-01-29,48,23.76,19.78,28.56,82.88,0.56,20.42
17,2014-01-30,49,25.07,20.28,30.91,79.25,1.28,20.91
17,2014-01-31,50,25.59,21.4,30.75,77.75,0.45,21.08
17,2014-02-01,51,26.25,20.37,32.29,72.44,0.03,20.33
17,2014-02-02,52,26.05,20.53,30.56,73.31,0.0,20.62
17,2014-02-03,53,27.19,22.15,32.08,69.94,0.19,20.76
17,2014-02-04,54,25.88,22.4,30.95,73.81,0.07,20.42
17,2014-02-05,55,26.12,19.9,32.24,73.69,0.74,20.64
17,2014-02-06,56,26.58,21.84,32.28,73.38,0.14,20.94
17,2014-02-07,57,26.5,21.44,32.34,72.12,0.06,20.54
17,2014-02-08,58,25.26,21.62,28.62,79.94,5.14,21.38
17,2014-02-09,59,24.38,21.94,27.8,84.75,2.94,21.53
17,2014-02-10,60,26.57,20.82,32.31,70.75,0.26,20.23
17,2014-02-11,61,26.3,21.62,32.25,74.12,2.93,20.88
17,2014-02-12,62,24.99,21.63,29.44,83.12,4.41,21.69
17,2014-02-13,63,25.28,20.4,30.63,74.81,6.32,20.05
17,2014-02-14,64,25.82,20.98,30.98,76.06,2.93,20.96
17,2014-02-15,65,25.79,21.91,30.05,79.75,1.58,21.81
17,2014-02-16,66,24.81,22.02,28.26,85.25,4.11,22.0
17,2014-02-17,67,24.86,21.69,29.45,86.62,8.01,22.29
17,2014-02-18,68,24.07,22.13,27.37,88.88,18.91,22.03
17,2014-02-19,69,23.83,21.58,26.92,90.19,34.24,22.05
17,2014-02-20,70,23.7,21.03,27.27,89.19,15.31,21.74
17,2014-02-21,71,23.93,21.27,27.59,88.12,12.13,21.74
17,2014-02-22,72,23.96,20.83,27.49,87.88,16.46,21.76
17,2014-02-23,73,24.69,20.85,28.59,81.31,0.64,21.1
17,2014-02-24,74,25.26,21.43,29.0,83.38,11.78,22.11
17,2014-02-25,75,25.14,21.73,29.47,84.88,0.54,22.26
17,2014-02-26,76,26.53,21.73,30.56,78.19,0.54,22.18
17,2014-02-27,77,26.67,22.17,31.19,76.5,0.77,21.94
17,2014-02-28,78,25.34,22.03,28.93,81.62,1.25,21.76
17,2014-03-01,79,25.2,20.78,29.98,82.12,4.51,21.71
17,2014-03-02,80,25.06,21.55,29.01,82.81,1.45,21.75
17,2014-03-03,81,24.4,21.35,27.65,87.69,23.58,22.15
17,2014-03-04,82,24.24,22.0,28.45,90.56,21.62,22.53
17,2014-03-05,83,24.35,21.87,27.05,89.44,5.77,22.44
17,2014-03-06,84,24.2,21.71,27.14,91.31,3.96,22.65
17,2014-03-07,85,24.49,21.83,27.58,89.0,1.43,22.49
17,2014-03-08,86,24.89,21.84,28.63,88.06,1.46,22.65
17,2014-03-09,87,24.21,22.06,27.08,90.88,10.47,22.57
17,2014-03-10,88,24.83,20.78,28.82,83.69,3.25,21.69
17,2014-03-11,89,25.4,21.61,28.84,81.75,0.88,21.94
17,2014-03-12,90,26.03,21.91,29.89,80.06,1.42,22.18
18,2013-12-20,0,23.5,21.48,26.1,91.62,27.25,22.01
18,2013-12-21,1,23.06,21.55,25.02,93.5,39.45,21.94
18,2013-12-22,2,22.98,21.1,25.9,91.19,13.6,21.4
18,2013-12-23,3,24.1,20.71,28.39,86.56,1.46,21.53
18,2013-12-24,4,25.04,21.14,29.52,86.62,7.89,22.48
18,2013-12-25,5,25.51,22.27,28.46,85.31,21.62,22.76
18,2013-12-26,6,24.2,21.58,26.44,90.75,31.21,22.58
18,2013-12-27,7,24.49,21.36,28.48,84.75,21.8,21.64
18,2013-12-28,8,24.43,22.03,28.44,86.06,2.83,21.76
18,2013-12-29,9,24.98,21.15,29.12,85.69,21.64,22.23
18,2013-12-30,10,25.21,22.13,29.37,85.75,20.92,22.47
18,2013-12-31,11,25.64,21.25,30.01,81.94,1.46,22.07
18,2014-01-01,12,26.44,20.52,31.49,74.94,4.45,21.29
18,2014-01-02,13,26.02,20.37,31.84,74.81,3.03,20.78
18,2014-01-03,14,26.14,20.94,30.94,75.5,19.56,21.19
18,2014-01-04,15,25.58,20.72,30.79,79.94,19.93,21.59
18,2014-01-05,16,25.99,21.02,30.97,79.88,8.0,21.98
18,2014-01-06,17,26.03,21.05,30.97,76.38,7.35,21.23
18,2014-01-07,18,26.48,20.55,31.18,69.81,1.06,20.19
18,2014-01-08,19,26.03,21.16,30.39,72.25,0.46,20.41
18,2014-01-09,20,25.8,20.73,30.67,74.62,0.27,20.65
18,2014-01-10,21,24.74,22.15,28.86,81.69,9.36,21.26
18,2014-01-11,22,24.04,21.01,27.94,86.62,13.5,21.51
18,2014-01-12,23,24.12,21.48,27.48,86.69,9.09,21.68
18,2014-01-13,24,24.85,21.4,28.48,83.19,0.59,21.65
18,2014-01-14,25,24.98,22.44,28.3,81.62,5.89,21.52
18,2014-01-15,26,23.71,21.1,26.64,88.44,3.47,21.62
18,2014-01-16,27,25.5,21.07,30.11,82.25,5.47,22.02
18,2014-01-17,28,25.66,22.27,30.44,81.31,2.63,22.05
18,2014-01-18,29,26.14,21.81,30.42,80.25,4.0,22.25
18,2014-01-19,30,26.61,21.88,30.79,79.81,15.2,22.66
18,2014-01-20,31,24.63,22.62,27.23,90.69,28.63,22.98
18,2014-01-21,32,23.68,21.91,26.08,93.19,4.94,22.51
18,2014-01-22,33,24.4,21.36,27.7,88.75,11.14,22.33
18,2014-01-23,34,24.41,21.73,27.96,87.75,3.18,22.11
18,2014-01-24,35,23.13,20.84,25.64,91.62,9.61,21.67
18,2014-01-25,36,23.19,19.42,28.01,87.06,8.0,20.74
18,2014-01-26,37,23.31,20.69,26.36,87.06,13.63,20.96
18,2014-01-27,38,22.52,20.51,24.28,91.25,25.56,21.03
18,2014-01-28,39,22.98,20.05,27.01,87.88,3.07,20.73
18,2014-01-29,40,23.88,19.73,28.61,85.31,4.26,21.02
18,2014-01-30,41,23.69,20.55,26.93,83.12,1.09,20.5
18,2014-01-31,42,24.64,20.19,29.34,81.69,3.64,21.1
18,2014-02-01,43,25.05,21.92,28.39,82.56,1.27,21.73
18,2014-02-02,44,24.94,22.12,28.22,83.75,3.77,21.9
18,2014-02-03,45,25.38,21.47,29.33,82.19,0.45,21.95
18,2014-02-04,46,24.19,21.3,28.06,87.12,1.51,21.8
18,2014-02-05,47,25.85,20.37,30.65,78.94,4.21,21.59
18,2014-02-06,48,23.94,22.42,25.73,91.12,5.14,22.41
18,2014-02-07,49,24.75,21.35,28.7,84.75,5.45,21.78
18,2014-02-08,50,24.25,21.69,27.66,86.94,5.72,21.81
18,2014-02-09,51,24.62,20.63,28.94,86.0,6.63,21.95
18,2014-02-10,52,24.55,21.54,28.09,86.81,3.05,22.08
18,2014-02-11,53,24.4,21.83,27.93,88.75,6.82,22.33
18,2014-02-12,54,24.17,22.01,27.34,88.0,28.27,21.97
18,2014-02-13,55,24.58,20.87,28.66,86.06,7.28,21.94
18,2014-02-14,56,25.42,20.94,29.38,80.88,3.18,21.66
18,2014-02-15,57,24.53,22.01,27.64,87.75,3.95,22.27
18,2014-02-16,58,23.4,21.81,25.69,92.0,7.98,22.01
18,2014-02-17,59,24.17,20.89,27.73,86.94,16.34,21.72
18,2014-02-18,60,23.8,21.49,27.1,88.44,16.07,21.67
18,2014-02-19,61,23.6,20.87,26.99,89.62,20.3,21.73
18,2014-02-20,62,22.84,21.27,25.15,92.25,7.02,21.5
18,2014-02-21,63,24.31,20.5,28.73,86.62,10.56,21.74
18,2014-02-22,64,24.55,22.05,28.48,85.69,11.19,21.83
18,2014-02-23,65,25.08,20.08,29.44,81.75,1.58,21.51
18,2014-02-24,66,25.73,22.37,28.86,80.31,24.23,22.02
18,2014-02-25,67,25.64,21.92,30.29,82.94,0.62,22.29
18,2014-02-26,68,25.86,22.52,30.12,83.62,8.54,22.68
18,2014-02-27,69,24.41,21.98,27.77,88.62,11.46,22.33
18,2014-02-28,70,24.86,20.69,29.48,83.69,1.14,21.69
18,2014-03-01,71,24.6,21.59,29.25,87.31,3.01,22.21
18,2014-03-02,72,25.66,21.21,30.29,77.88,2.11,21.16
18,2014-03-03,73,24.53,21.58,26.75,88.81,12.13,22.52
18,2014-03-04,74,23.6,21.66,26.69,90.31,9.72,21.87
18,2014-03-05,75,24.71,21.3,29.43,87.44,6.64,22.33
18,2014-03-06,76,25.15,21.87,28.75,87.88,8.92,22.89
18,2014-03-07,77,24.93,22.67,28.18,88.06,1.46,22.73
18,2014-03-08,78,25.45,21.77,29.38,85.69,17.21,22.73
18,2014-03-09,79,24.14,22.04,26.49,90.19,13.73,22.4
18,2014-03-10,80,24.72,21.5,28.47,87.62,10.89,22.4
18,2014-03-11,81,24.69,21.99,28.04,87.06,11.41,22.29
18,2014-03-12,82,25.62,22.22,29.03,80.25,7.2,21.87
18,2014-03-13,83,26.33,21.16,30.96,75.38,3.73,21.29
18,2014-03-14,84,26.33,22.18,30.48,76.69,1.71,21.8
18,2014-03-15,85,25.47,22.43,29.32,81.5,1.35,21.92
18,2014-03-16,86,24.54,21.52,28.49,86.5,6.16,22.01
18,2014-03-17,87,23.58,21.83,26.15,92.12,17.83,22.2
18,2014-03-18,88,24.57,21.15,28.74,87.06,2.94,22.14
18,2014-03-19,89,26.26,22.15,30.44,81.75,3.83,22.73
18,2014-03-20,90,25.94,22.69,29.37,83.19,3.44,22.78
19,2014-02-01,0,25.59,21.79,29.83,79.44,0.46,21.49
19,2014-02-02,1,25.68,22.49,29.98,78.88,0.19,21.44
19,2014-02-03,2,24.9,22.31,29.7,81.31,10.77,21.14
19,2014-02-04,3,25.23,21.8,29.53,85.38,10.28,22.36
19,2014-02-05,4,26.74,21.88,31.99,75.56,0.0,21.59
19,2014-02-06,5,26.44,22.31,30.56,78.81,1.4,22.2
19,2014-02-07,6,25.55,22.76,29.4,83.12,1.56,22.23
19,2014-02-08,7,25.01,22.13,29.65,81.94,0.62,21.35
19,2014-02-09,8,25.94,20.73,32.11,75.12,3.0,20.55
19,2014-02-10,9,26.3,21.98,31.37,73.12,0.4,20.68
19,2014-02-11,10,25.04,22.12,28.52,84.25,24.59,22.05
19,2014-02-12,11,24.94,21.43,28.45,83.19,6.54,21.6
19,2014-02-13,12,25.15,21.76,29.51,82.44,7.08,21.69
19,2014-02-14,13,25.02,21.66,29.73,84.56,6.23,21.91
19,2014-02-15,14,25.08,21.32,29.44,88.44,17.32,22.87
19,2014-02-16,15,24.35,22.87,26.77,94.88,45.15,23.44
19,2014-02-17,16,23.23,21.85,24.4,96.94,27.69,22.73
19,2014-02-18,17,23.54,21.62,26.26,95.56,20.15,22.78
19,2014-02-19,18,23.36,21.65,26.01,95.12,10.38,22.51
19,2014-02-20,19,23.55,21.37,26.73,93.06,12.0,22.3
19,2014-02-21,20,23.29,21.39,25.54,94.81,25.29,22.4
19,2014-02-22,21,23.55,21.72,26.11,94.31,20.02,22.55
19,2014-02-23,22,24.18,20.8,28.26,90.19,3.16,22.32
19,2014-02-24,23,24.57,22.12,28.25,89.81,12.71,22.7
19,2014-02-25,24,24.07,20.01,28.4,86.0,0.16,21.33
19,2014-02-26,25,25.09,20.72,29.45,87.44,0.03,22.73
19,2014-02-27,26,25.57,21.36,29.49,86.62,16.24,23.03
19,2014-02-28,27,24.78,21.48,28.43,88.56,3.35,22.61
19,2014-03-01,28,24.01,22.02,27.11,91.88,7.05,22.55
19,2014-03-02,29,24.5,22.49,27.55,92.44,4.4,23.12
19,2014-03-03,30,24.16,22.38,26.83,91.69,0.54,22.67
19,2014-03-04,31,24.86,22.26,28.28,89.75,3.05,22.95
19,2014-03-05,32,24.27,22.19,26.85,93.62,10.17,23.14
19,2014-03-06,33,25.18,21.48,29.51,88.38,6.33,22.95
19,2014-03-07,34,24.73,22.78,27.76,92.25,0.61,23.34
19,2014-03-08,35,24.68,22.3,27.26,92.06,4.92,23.26
19,2014-03-09,36,25.06,22.2,28.75,89.44,4.86,23.08
19,2014-03-10,37,25.38,22.27,29.34,88.38,3.2,23.16
19,2014-03-11,38,25.04,21.95,28.54,89.38,1.47,23.04
19,2014-03-12,39,25.16,21.87,29.09,87.88,2.96,22.83
19,2014-03-13,40,25.07,22.04,28.96,87.44,1.39,22.65
19,2014-03-14,41,25.55,21.46,29.74,84.44,0.3,22.51
19,2014-03-15,42,25.49,22.71,28.55,86.94,9.05,23.05
19,2014-03-16,43,24.33,22.37,27.15,90.19,0.57,22.51
19,2014-03-17,44,24.71,21.57,28.83,86.0,0.52,22.02
19,2014-03-18,45,24.9,21.4,29.25,83.5,0.03,21.65
19,2014-03-19,46,25.55,21.5,30.08,82.69,3.42,22.15
19,2014-03-20,47,26.37,23.05,30.23,82.38,4.1,22.98
19,2014-03-21,48,25.9,23.02,29.3,87.88,8.25,23.62
19,2014-03-22,49,25.54,22.95,28.25,91.81,18.78,24.08
19,2014-03-23,50,25.66,22.83,29.23,89.5,11.1,23.71
19,2014-03-24,51,24.15,22.37,26.19,96.62,39.82,23.59
19,2014-03-25,52,24.62,20.9,28.92,89.06,0.78,22.51
19,2014-03-26,53,25.3,21.93,28.74,90.12,6.24,23.48
19,2014-03-27,54,24.39,21.53,27.84,87.94,4.69,22.07
19,2014-03-28,55,24.29,20.75,28.04,89.06,12.25,22.27
19,2014-03-29,56,24.56,21.17,28.2,89.81,8.11,22.62
19,2014-03-30,57,24.33,21.99,27.69,90.31,5.62,22.52
19,2014-03-31,58,24.27,21.44,28.24,89.5,9.84,22.31
19,2014-04-01,59,24.78,20.55,29.08,90.31,4.42,22.98
19,2014-04-02,60,24.98,22.21,28.72,91.88,5.29,23.49
19,2014-04-03,61,24.84,22.73,27.62,93.44,8.9,23.7
19,2014-04-04,62,25.55,21.26,29.43,87.19,0.62,23.19
19,2014-04-05,63,25.96,22.05,29.56,88.81,13.68,23.86
19,2014-04-06,64,25.74,23.97,28.86,92.5,5.88,24.42
19,2014-04-07,65,25.72,23.78,29.25,90.5,1.67,23.94
19,2014-04-08,66,25.23,22.76,28.51,90.06,1.68,23.4
19,2014-04-09,67,24.65,22.65,27.15,94.44,2.6,23.7
19,2014-04-10,68,24.53,22.69,27.33,95.62,11.08,23.76
19,2014-04-11,69,24.08,22.19,26.93,95.38,3.6,23.27
19,2014-04-12,70,25.21,22.62,28.86,89.88,4.53,23.33
19,2014-04-13,71,25.1,22.11,28.43,91.56,4.61,23.65
19,2014-04-14,72,25.44,22.44,28.94,91.44,7.62,23.86
19,2014-04-15,73,25.69,22.59,29.01,88.88,2.17,23.64
19,2014-04-16,74,25.62,23.17,28.9,88.06,0.04,23.44
19,2014-04-17,75,25.39,22.58,29.05,89.44,0.09,23.4
19,2014-04-18,76,24.87,22.01,28.02,90.0,0.01,23.01
19,2014-04-19,77,24.47,22.4,27.34,91.0,0.01,22.89
19,2014-04-20,78,25.01,20.74,29.28,87.19,0.69,22.71
19,2014-04-21,79,25.4,21.37,29.19,86.88,1.49,22.94
19,2014-04-22,80,25.17,22.49,28.88,88.31,0.25,23.01
19,2014-04-23,81,24.7,21.87,28.19,90.0,3.41,22.87
19,2014-04-24,82,25.05,21.76,29.25,88.06,0.29,22.83
19,2014-04-25,83,25.14,21.65,29.02,87.12,1.08,22.67
19,2014-04-26,84,25.33,21.62,29.37,87.31,0.6,22.9
19,2014-04-27,85,24.93,22.37,28.41,89.06,1.17,22.9
19,2014-04-28,86,25.05,21.94,28.86,87.56,0.69,22.71
19,2014-04-29,87,24.19,20.88,28.27,84.25,0.01,21.14
19,2014-04-30,88,22.62,17.84,27.87,83.81,0.0,19.45
19,2014-05-01,89,22.98,17.4,28.46,83.75,0.0,19.76
19,2014-05-02,90,23.33,18.91,28.18,82.31,0.0,19.84
20,2014-01-31,0,24.5,20.57,27.98,82.38,0.88,21.26
20,2014-02-01,1,25.02,19.53,29.22,81.0,0.03,21.38
20,2014-02-02,2,24.6,21.92,26.9,84.38,0.09,21.75
20,2014-02-03,3,23.52,21.05,26.53,88.44,2.44,21.45
20,2014-02-04,4,23.87,20.66,28.14,86.06,0.8,21.26
20,2014-02-05,5,26.23,20.63,31.51,76.12,0.04,21.33
20,2014-02-06,6,26.76,23.26,30.58,74.56,0.05,21.78
20,2014-02-07,7,25.14,22.4,28.47,86.25,2.76,22.58
20,2014-02-08,8,25.23,21.78,30.21,80.69,1.89,21.3
20,2014-02-09,9,24.62,20.57,28.74,83.88,0.67,21.51
20,2014-02-10,10,25.03,20.63,29.29,80.25,0.09,21.14
20,2014-02-11,11,25.5,21.28,28.77,76.0,8.67,20.88
20,2014-02-12,12,24.57,20.95,27.79,82.44,1.56,21.26
20,2014-02-13,13,24.22,20.9,27.94,85.06,9.39,21.41
20,2014-02-14,14,24.96,21.11,28.58,81.06,3.21,21.34
20,2014-02-15,15,25.23,21.8,29.19,85.12,19.46,22.45
20,2014-02-16,16,24.76,22.47,27.96,90.62,29.43,23.07
20,2014-02-17,17,24.47,21.79,28.03,90.62,17.16,22.76
20,2014-02-18,18,23.78,22.14,26.37,92.56,15.53,22.49
20,2014-02-19,19,23.27,20.93,26.12,92.62,47.16,21.98
20,2014-02-20,20,24.05,21.65,28.13,90.31,12.56,22.28
20,2014-02-21,21,24.12,21.26,27.98,89.19,14.91,22.14
20,2014-02-22,22,23.94,21.9,26.58,91.31,21.52,22.4
20,2014-02-23,23,23.94,21.26,27.33,87.62,8.07,21.69
20,2014-02-24,24,24.54,21.33,27.95,84.56,14.72,21.67
20,2014-02-25,25,24.67,20.94,29.82,84.75,1.26,21.68
20,2014-02-26,26,25.91,21.28,30.7,78.81,0.79,21.65
20,2014-02-27,27,26.16,20.99,30.66,75.31,4.42,21.28
20,2014-02-28,28,24.8,20.98,29.26,84.94,4.78,21.94
20,2014-03-01,29,24.64,21.2,29.07,88.69,47.21,22.56
20,2014-03-02,30,25.12,21.23,29.37,88.69,12.35,23.01
20,2014-03-03,31,24.52,22.73,27.26,91.62,4.9,23.04
20,2014-03-04,32,24.77,21.92,28.3,91.06,5.82,23.14
20,2014-03-05,33,24.52,22.87,26.91,92.0,13.94,23.11
20,2014-03-06,34,24.43,21.89,27.3,91.06,2.11,22.83
20,2014-03-07,35,25.22,22.01,28.85,87.62,1.31,22.9
20,2014-03-08,36,24.26,22.03,26.57,93.0,2.68,23.04
20,2014-03-09,37,24.58,22.15,27.83,90.38,4.89,22.84
20,2014-03-10,38,25.11,21.69,29.05,87.31,0.73,22.7
20,2014-03-11,39,24.87,21.11,28.68,88.62,6.97,22.76
20,2014-03-12,40,24.69,21.71,28.28,88.19,23.84,22.52
20,2014-03-13,41,24.88,21.8,28.27,86.5,0.79,22.4
20,2014-03-14,42,25.76,20.43,30.52,81.0,0.0,22.03
20,2014-03-15,43,26.01,22.93,30.38,81.25,4.23,22.43
20,2014-03-16,44,25.15,22.43,28.65,84.0,0.47,22.18
20,2014-03-17,45,24.94,21.12,29.29,86.19,1.63,22.33
20,2014-03-18,46,24.96,21.08,29.7,82.75,0.48,21.58
20,2014-03-19,47,26.29,21.57,30.35,74.69,0.89,21.31
20,2014-03-20,48,26.8,23.0,30.17,75.31,3.61,21.97
20,2014-03-21,49,26.94,23.52,30.35,77.25,13.52,22.56
20,2014-03-22,50,25.62,22.45,29.2,87.06,13.75,23.26
20,2014-03-23,51,25.46,21.76,29.19,86.62,5.48,22.96
20,2014-03-24,52,25.55,21.76,30.17,85.31,21.26,22.76
20,2014-03-25,53,24.83,22.02,28.84,86.81,0.17,22.34
20,2014-03-26,54,25.2,22.11,29.55,84.69,11.95,22.3
20,2014-03-27,55,24.08,21.83,27.32,86.38,3.35,21.53
20,2014-03-28,56,24.63,20.34,28.73,80.88,8.39,20.95
20,2014-03-29,57,24.6,20.42,28.95,85.06,10.22,21.78
20,2014-03-30,58,24.22,21.61,27.38,90.12,8.23,22.44
20,2014-03-31,59,24.51,21.15,28.35,89.0,3.65,22.49
20,2014-04-01,60,25.01,21.49,28.65,87.06,1.3,22.63
